ORG_COPPER_NAME,ORG_COPPER_ID,ORG_WEBSITE,STAGE,COPPER_LINK
Sakol B.V.,11059990,akol.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/11059990
Parker Hannifin B.V.,50563385,parker.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50563385
Futura Verde B.V.,54514585,futuraverde.nl,6 - Experience (CS+S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/54514585
Vinoviccio,13438162,vinoviccio.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13438162
Hoshizaki Europe B.V.,34348481,hoshizaki.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/34348481
Move B.V.,40173632,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/40173632
Stolk Recycling B.V.,36158269,tolkhandelsbedrijf.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/36158269
T-Minus,21599566,t-minus.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/21599566
Daily Dairy Holland B.V.,25660011,daily-dairy.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/25660011
Yogi & Yousef,57775271,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/57775271
The body cover group b.v.,22026935,NULL,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/22026935
Telerex Nederland b.v.,17822493,telerex-europe.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/17822493
Mundo Recreatie B.V.,42539343,mundo-recreatie.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/42539343
Ricatech b.v.,18963472,ricatech.com,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/18963472
Lamex Food Group B.V.,37679377,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/37679377
Vermeer International B.V.,38592700,vermeer.com,5 - On-boarding (S+CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/38592700
Wolters Kunststoffen B.V.,48872141,olterseurope.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/48872141
HV Equestrian B.V.,40238075,hvequestrian.com,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/40238075
HV Equestrian B.V.,40238075,hvequestrian.com,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/40238075
The Compound Company B.V.,49248046,thecompoundcompany.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49248046
Dynamic Logistics BV,51442763,NULL,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/51442763
Jay Dee International B.V.,40853721,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/40853721
Herculan,23714713,herculan.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/23714713
Bakker Magnetics Renewable B.V.,54514689,bakkermagneticsrenewable.com,6 - Experience (CS+S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/54514689
Lumekra,13233409,lumekra.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13233409
ruudlanda@gmail.com,13233741,NULL,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13233741
Demaco holland bv,16820937,demaco.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/16820937
Delftechniek,14996739,NULL,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/14996739
Gebuwin B.V.,53719012,gebuwin.com/nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/53719012
Chestnut Hill,56281856,chfusa.com,5 - On-boarding (S+CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/56281856
Studio Frederik Roije,45948154,roije.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/45948154
Sanitairwinkel.nl,27964559,anitairwinkel.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/27964559
Ten-Accessories B.V,36336726,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/36336726
Jed Textiles b.v.,41587028,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/41587028
Thales Nederland B.V.,44708154,alesgroup.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/44708154
SES Nederland B.V.,13822678,es-creative.com,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/13822678
Recreatiegroothandel Haba B.V.,14900212,haba.nl,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/14900212
Multicycle B.V.,30025996,multicycle.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/30025996
Vertimac BV,54805398,vertimac.com/machine,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/54805398
Duxvalves B.V.,46512220,duxvalves.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46512220
Sphere Nederland B.V.,47040849,phere.eu,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/47040849
Frisia Zout B.V.,56410467,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/56410467
Eltra,38561454,eltra.be,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/38561454
VIP Computers,14861360,vip-computers.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/14861360
VaKa Group B.V.,49953015,greenmouse.nl,7 - Growth (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49953015
Vendrig packaging,13738091,vendrigpackaging.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/13738091
Salud Food Group,56409987,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/56409987
Plan Q Products,31642475,planqproducts.com,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/31642475
De Goudsmid,56534409,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/56534409
Best Trading,52808464,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52808464
Delta International B.V.,32088541,deltainternational.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/32088541
Groep Alelek,38401133,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/38401133
Cooler Master Europe B.V.,50568297,coolermaster.eu,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50568297
Colours and Green B.V.,30400054,coloursandgreen.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/30400054
Higold Europe B.V.,46579094,higoldeurope.eu,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46579094
Custers Plants B.V.,57381015,custersplants.nl/home-2,5 - On-boarding (S+CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/57381015
Pauwels Trafo Belgium,57285413,pauwels.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/57285413
Unlimited Footwear Group,14996691,rehabfootwear.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/14996691
Mtrading B.V.,51133241,mtrading.nl,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/51133241
Manufy,54343818,manufy.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/54343818
Veritas,48212567,veritas.be,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/48212567
Duux International B.V.,34863181,duux.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/34863181
IHC Parts & Services China b.v.,40282950,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/40282950
PBM Express,15002560,NULL,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/15002560
N.V. Sadaci S.A.,46142487,sadaci.be,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/46142487
MS Mode Nederland B.V.,35971355,msmode.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/35971355
Beekenkamp Plants B.V.,31116508,beekenkamp.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/31116508
Ecowater Systems Europe,53066322,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/53066322
Top Twence B.V.,45839122,salta.com/nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/45839122
EMW,24312273,NULL,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/24312273
MacLean b.v.,25084979,maclean.pro,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/25084979
AP,55448800,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/55448800
Sleegers Techniek B.V,26660090,leegerstechniek.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/26660090
Apeldoornse Messenfabriek Amefa B.V.,37535203,amefa.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/37535203
Dott B.V.,55944783,ridedott.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/55944783
Mainetti BV,50675045,mainetti.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/50675045
E. Offeringa gortproduktenfabrieken B.V.,37198868,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/37198868
YESSS Elektro GmbH,49881348,yesssdistribution.de/de,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49881348
Belscan,54436608,belscan.be,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/54436608
Bedding House B.V.,33515134,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/33515134
Urban Arrow,52460564,urbanarrow.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52460564
Martens Traktor,37208246,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/37208246
J&S Services B.V.,28002583,jswebshops.nl,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/28002583
Leijtens Import,35534816,leijtensimport.com,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/35534816
Cook & Becker,28024765,candb.com,6 - Experience (CS+S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/28024765
Wam Denim collections Turkiye B.V.,52248567,amdenim.com/nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52248567
Pureberry Fruits Rogues,57787362,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/57787362
Talba Nederland b.v.,34133625,talba.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/34133625
Hec-Holland B.V.,35132649,hec-holland.com,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/35132649
Wila B.V.,36588632,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/36588632
Gandy Digital,54132801,gandydigital.com,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/54132801
Royal Home Brands B.V.,33415034,NULL,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/33415034
Tuinland Groningen,55383824,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/55383824
Picanova,58392843,company.picanova.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/58392843
Dyka plastics b.v.,43602570,dyka.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/43602570
Stagekings,32385422,tagekings.eu,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/32385422
LEDSign B.V.,36390082,ledsign.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/36390082
Duravision,11292535,pixia.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/11292535
HK LIVING,32589394,hkliving.nl,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/32589394
HK LIVING,32589394,hkliving.nl,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/32589394
HK LIVING,32589394,hkliving.nl,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/32589394
Trust International b.v.,13692397,trust.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13692397
Van Wamel B.V.,26557141,vanwamel.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/26557141
Forte Lephas,13665877,NULL,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13665877
Decomarkt Glassworks,30479463,decomarkt-glassworks.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/30479463
"Pentair | X Flow B.V.",46069480,pentair.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/46069480
Smeets Import-Export BVBA,53979322,smie.be,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/53979322
Covetex Tapijt B.V.,13679512,covetex.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/13679512
Albert Brille Vlas,42885520,NULL,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/42885520
Kolacho,22246147,kpnplanet.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/22246147
RPM BELGIUM,42127827,rpm-belgium.be,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/42127827
Skiwebshop,22246137,kiwebshop.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/22246137
Sunbeam BV,52519780,sunbeam.solar,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52519780
Isero IJzerwarengroep,24330422,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/24330422
JEEP INNOVATION LTD. (HONG KONG),51043342,NULL,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/51043342
Mayfran International B.V.,43733321,mayfran.nl/startpagina,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/43733321
Vermillion b.v.,20222073,vermillionsport.com,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/20222073
Global Electronics B.V.,45618767,global-electronics.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/45618767
